language_id	project_id
1272	2
1272	7
1275	2
1275	7
1276	2
1276	11
1276	7
1277	2
1277	7
1278	70
1278	2
1279	2
1279	7
1280	13
1281	13
1281	2
1281	11
1281	7
1282	2
1282	7
1283	12
1283	7
1284	7
1285	7
1287	10
1288	2
1288	28
1289	37
1292	7
1293	12
1293	7
1294	37
1294	12
1294	124
1295	7
1296	2
1296	7
1297	7
1299	10
1299	12
1299	28
1300	10
1300	12
1300	28
1301	7
1302	12
1303	7
1304	7
1305	12
1306	12
1307	12
1307	7
1308	7
1309	7
1310	7
1311	7
1312	7
1313	7
1314	12
1314	7
1315	12
1315	7
1316	7
1317	7
1318	7
1319	37
1319	50
1319	19
1319	7
1321	7
1322	70
1322	13
1322	2
1322	12
1322	11
1323	7
1324	13
1324	70
1324	12
1324	11
1325	70
1325	13
1328	70
1328	12
1329	7
1331	13
1331	70
1331	12
1331	7
1333	13
1333	11
1334	70
1334	13
1334	12
1334	11
1334	7
1335	7
1336	13
1336	12
1336	7
1337	7
1338	7
1339	7
1340	7
1341	7
1342	12
1343	13
1343	12
1343	11
1344	2
1344	12
1344	11
1344	7
1345	13
1345	2
1345	12
1345	11
1345	7
1346	2
1346	12
1346	11
1346	7
1347	13
1347	12
1347	11
1347	7
1348	107
1348	70
1348	13
1348	12
1348	11
1348	7
1350	12
1350	7
1351	13
1351	12
1351	11
1351	7
1352	13
1352	12
1352	11
1353	86
1353	12
1353	11
1354	13
1354	86
1354	12
1354	11
1355	13
1355	12
1356	12
1356	7
1357	12
1357	11
1358	2
1358	12
1358	11
1359	12
1359	11
1360	12
1360	11
1362	13
1362	2
1362	85
1362	12
1362	11
1362	7
1363	2
1363	12
1363	11
1364	13
1364	12
1364	11
1364	7
1365	12
1366	12
1366	11
1367	13
1367	12
1367	11
1368	11
1369	2
1369	12
1369	11
1369	7
1370	12
1370	11
1371	12
1371	11
1372	12
1372	11
1373	13
1373	11
1373	7
1375	2
1375	7
1377	13
1377	70
1377	12
1377	11
1378	12
1378	42
1378	9
1379	7
1381	13
1381	70
1381	5
1381	12
1381	11
1383	5
1383	7
1384	7
1385	5
1385	12
1386	12
1387	12
1388	5
1388	7
1389	28
1390	7
1392	2
1392	7
1393	7
1394	10
1394	2
1395	7
1396	10
1396	1
1396	2
1396	13
1396	3
1396	12
1396	7
1396	9
1397	7
1398	10
1399	7
1400	10
1401	10
1402	10
1404	5
1404	12
1405	5
1405	12
1406	10
1406	2
1406	66
1407	5
1407	9
1408	37
1408	5
1409	13
1409	12
1410	12
1411	5
1411	7
1412	5
1412	19
1413	2
1413	5
1413	19
1414	13
1414	5
1414	12
1414	11
1415	5
1415	12
1416	5
1416	12
1417	5
1417	12
1418	5
1418	12
1419	13
1419	12
1420	12
1421	12
1422	5
1422	12
1423	12
1424	12
1425	5
1425	12
1426	13
1426	12
1427	12
1428	2
1428	5
1428	28
1428	67
1428	7
1429	5
1429	12
1430	5
1430	12
1431	13
1431	12
1432	12
1433	13
1433	2
1433	12
1433	11
1433	7
1433	73
1434	2
1434	7
1435	7
1436	7
1437	2
1437	34
1438	7
1440	3
1440	7
1440	9
1443	7
1444	2
1444	7
1445	2
1445	7
1446	13
1446	2
1446	70
1446	11
1446	7
1446	9
1447	7
1449	2
1449	5
1449	7
1451	7
1452	2
1452	7
1453	7
1454	87
1454	13
1454	2
1454	12
1454	11
1454	7
1455	12
1455	7
1456	70
1456	2
1456	42
1456	34
1456	7
1456	9
1460	9
1461	2
1461	5
1461	11
1461	7
1464	2
1464	1
1464	3
1464	5
1464	11
1464	9
1465	10
1466	10
1466	5
1467	2
1467	34
1468	10
1468	1
1468	2
1468	3
1468	5
1468	28
1468	30
1468	9
1469	10
1469	5
1470	10
1470	5
1470	11
1471	2
1471	3
1472	2
1472	3
1473	3
1474	10
1474	2
1474	5
1475	10
1475	5
1475	11
1476	10
1477	10
1477	5
1478	10
1478	5
1479	10
1479	5
1480	10
1480	1
1480	2
1480	3
1480	5
1480	30
1480	9
1481	10
1482	10
1482	1
1482	2
1482	3
1482	5
1482	28
1482	30
1482	9
1483	120
1483	10
1483	1
1483	2
1483	3
1483	26
1483	17
1483	130
1483	5
1483	11
1484	10
1484	1
1484	3
1484	5
1484	39
1484	34
1484	2
1484	48
1484	12
1484	28
1484	30
1484	9
1484	31
1485	1
1485	2
1485	3
1486	2
1487	1
1487	3
1488	1
1488	2
1488	3
1488	9
1489	2
1489	1
1489	3
1489	26
1489	131
1489	5
1489	77
1489	39
1489	34
1489	11
1489	30
1489	9
1490	2
1490	3
1490	16
1490	28
1490	34
1490	30
1491	132
1491	2
1491	3
1491	43
1491	133
1491	5
1491	29
1491	11
1491	30
1492	3
1493	75
1493	121
1493	122
1493	18
1493	40
1493	11
1493	82
1493	61
1493	41
1493	134
1493	135
1493	136
1493	27
1493	137
1493	138
1493	42
1493	51
1493	30
1493	139
1493	105
1493	9
1493	47
1493	63
1493	140
1493	91
1493	106
1493	34
1493	8
1493	17
1493	102
1493	67
1493	80
1493	73
1493	14
1493	127
1493	15
1493	68
1493	37
1493	60
1493	126
1493	5
1493	141
1493	114
1493	69
1493	2
1493	48
1493	95
1493	50
1493	142
1493	12
1493	28
1493	6
1493	19
1493	7
1493	110
1493	10
1493	13
1493	1
1493	99
1493	65
1493	16
1493	143
1493	144
1493	66
1493	145
1493	129
1493	70
1493	146
1493	111
1493	103
1494	12
1494	11
1495	12
1496	75
1496	121
1496	122
1496	18
1496	40
1496	11
1496	82
1496	61
1496	41
1496	134
1496	135
1496	136
1496	27
1496	137
1496	138
1496	42
1496	51
1496	30
1496	139
1496	105
1496	9
1496	47
1496	147
1496	63
1496	140
1496	91
1496	106
1496	34
1496	8
1496	17
1496	102
1496	67
1496	80
1496	73
1496	14
1496	127
1496	15
1496	68
1496	37
1496	60
1496	126
1496	5
1496	141
1496	114
1496	69
1496	48
1496	2
1496	95
1496	50
1496	142
1496	12
1496	28
1496	6
1496	19
1496	7
1496	110
1496	10
1496	13
1496	1
1496	99
1496	65
1496	16
1496	143
1496	144
1496	66
1496	145
1496	129
1496	70
1496	146
1496	111
1496	103
1498	13
1498	12
1498	11
1498	7
1498	9
1499	13
1499	70
1499	43
1499	5
1499	12
1499	11
1499	7
1499	9
1500	12
1500	11
1500	9
1501	13
1501	5
1501	12
1501	11
1501	9
1502	13
1502	12
1502	11
1502	9
1503	9
1504	13
1504	5
1504	12
1504	11
1504	9
1505	81
1505	13
1505	2
1505	5
1505	12
1505	11
1505	9
1506	11
1506	9
1507	5
1508	9
1510	5
1510	11
1510	9
1511	5
1511	9
1512	5
1512	9
1513	5
1513	9
1514	5
1514	9
1515	5
1515	9
1517	2
1517	7
1517	9
1518	28
1519	148
1519	9
1520	12
1521	1
1521	2
1521	17
1521	5
1521	12
1521	9
1522	12
1522	71
1522	148
1523	12
1526	2
1526	9
1527	1
1527	2
1527	3
1527	17
1527	54
1527	5
1527	12
1527	11
1527	9
1528	28
1528	7
1529	17
1529	5
1529	12
1530	54
1530	12
1531	17
1531	12
1533	12
1534	12
1535	9
1536	12
1537	2
1538	12
1538	148
1539	9
1540	1
1540	12
1540	9
1541	87
1541	2
1541	17
1541	12
1541	11
1542	13
1542	12
1545	5
1545	12
1546	13
1546	12
1546	11
1547	12
1548	7
1550	7
1551	7
1552	11
1552	7
1553	7
1554	13
1554	12
1554	7
1555	7
1556	7
1557	13
1557	12
1557	11
1557	7
1558	3
1558	28
1558	7
1558	68
1559	13
1559	2
1559	11
1559	7
1560	28
1560	67
1560	7
1561	13
1561	12
1561	11
1562	2
1562	1
1562	3
1562	28
1562	7
1563	2
1563	3
1563	28
1563	67
1563	7
1563	58
1564	7
1565	11
1565	7
1566	13
1566	12
1566	11
1566	7
1567	7
1568	7
1569	7
1570	7
1571	7
1572	28
1572	7
1573	7
1574	2
1574	7
1575	7
1576	7
1577	7
1578	10
1579	10
1580	10
1580	13
1580	2
1580	17
1580	12
1580	57
1580	11
1581	10
1581	2
1581	12
1582	10
1582	13
1582	2
1582	12
1583	3
1584	3
1585	3
1586	12
1587	87
1587	1
1587	3
1587	24
1587	5
1587	34
1587	11
1587	49
1587	2
1587	6
1587	28
1587	71
1587	92
1587	30
1587	127
1587	59
1587	9
1588	3
1589	3
1590	12
1591	10
1591	2
1592	10
1592	2
1594	1
1594	2
1594	3
1594	28
1594	9
1595	10
1595	61
1596	10
1597	10
1597	13
1597	2
1597	17
1597	12
1597	58
1597	45
1598	10
1599	10
1599	1
1599	2
1599	3
1599	19
1599	34
1600	13
1600	2
1600	12
1600	11
1600	34
1600	7
1602	13
1602	12
1602	11
1603	10
1604	10
1605	2
1605	34
1606	1
1606	2
1606	3
1606	9
1607	3
1608	10
1608	2
1608	11
1608	105
1609	2
1609	12
1609	105
1610	105
1611	11
1611	105
1612	10
1612	11
1612	105
1613	2
1613	65
1613	105
1615	11
1615	105
1616	11
1616	105
1617	11
1617	105
1618	11
1618	105
1619	105
1620	11
1620	105
1621	105
1623	11
1623	105
1624	11
1624	105
1627	11
1627	105
1628	11
1628	105
1629	10
1629	105
1631	11
1631	105
1632	105
1633	2
1633	11
1633	105
1634	11
1634	105
1635	13
1635	11
1636	47
1636	2
1636	17
1636	12
1636	11
1636	105
1637	11
1637	105
1638	13
1638	12
1638	11
1638	7
1639	13
1639	12
1639	11
1640	13
1640	70
1640	2
1640	12
1640	11
1640	36
1641	13
1641	70
1641	12
1641	11
1641	36
1642	13
1642	70
1642	2
1642	12
1642	19
1642	34
1643	13
1643	70
1643	12
1643	11
1643	36
1644	13
1644	70
1644	2
1644	12
1644	19
1644	34
1645	12
1646	13
1646	12
1647	13
1647	12
1648	13
1648	12
1649	13
1649	12
1650	13
1650	12
1651	13
1651	12
1652	13
1652	12
1653	13
1653	12
1654	13
1654	12
1655	13
1655	12
1656	13
1656	12
1657	13
1657	12
1658	13
1658	12
1659	13
1659	12
1660	13
1660	12
1661	13
1661	12
1662	13
1662	12
1663	13
1663	12
1664	13
1664	12
1665	13
1665	12
1666	13
1666	12
1667	13
1667	12
1668	13
1668	12
1669	13
1669	17
1669	12
1669	11
1670	13
1670	2
1670	12
1670	11
1670	7
1671	13
1671	12
1672	13
1672	2
1672	12
1672	11
1672	7
1673	12
1674	13
1674	12
1675	13
1675	70
1675	12
1676	2
1677	13
1677	12
1677	11
1678	12
1678	11
1678	20
1679	87
1679	128
1679	7
1680	13
1680	12
1680	11
1681	7
1682	70
1682	2
1684	47
1684	2
1684	5
1684	12
1685	12
1686	13
1686	12
1686	11
1689	12
1689	11
1690	13
1690	11
1691	13
1691	12
1691	19
1692	32
1692	12
1692	58
1693	13
1693	2
1693	12
1693	11
1696	12
1697	13
1697	12
1697	11
1699	12
1700	12
1701	12
1702	13
1702	12
1702	11
1703	12
1704	12
1705	12
1706	12
1708	12
1709	13
1709	12
1710	13
1710	5
1710	12
1710	19
1710	11
1711	5
1711	12
1712	12
1713	7
1714	13
1714	12
1715	13
1715	12
1716	12
1717	12
1718	9
1719	13
1719	5
1719	12
1719	11
1720	9
1721	13
1721	12
1721	11
1721	9
1722	13
1722	12
1723	12
1724	12
1724	11
1725	13
1725	12
1725	11
1726	13
1726	12
1726	11
1728	13
1728	2
1728	12
1728	11
1728	7
1730	2
1730	13
1730	12
1730	19
1732	13
1732	12
1732	11
1732	7
1733	7
1734	13
1734	12
1734	7
1735	2
1735	7
1736	13
1736	2
1736	12
1736	11
1736	7
1737	12
1737	7
1738	12
1738	7
1739	12
1739	7
1740	7
1741	7
1742	7
1743	13
1743	2
1743	12
1743	11
1743	7
1744	13
1744	12
1744	7
1745	7
1746	7
1747	12
1747	11
1747	7
1748	12
1748	7
1749	12
1749	7
1750	7
1751	7
1752	13
1752	12
1752	7
1753	7
1754	12
1754	7
1755	13
1755	12
1755	11
1755	7
1756	13
1756	86
1756	7
1757	12
1757	7
1759	2
1759	13
1759	11
1759	9
1760	2
1760	3
1760	26
1760	21
1760	5
1760	91
1760	29
1760	7
1760	9
1761	18
1762	3
1762	5
1762	91
1762	34
1762	104
1762	78
1762	109
1762	2
1762	26
1762	29
1762	71
1762	9
1762	31
1763	2
1763	12
1763	18
1763	34
1763	7
1763	9
1764	2
1764	18
1764	9
1766	1
1766	2
1766	3
1766	34
1767	1
1767	2
1767	3
1767	5
1767	22
1767	8
1768	2
1768	5
1768	36
1768	11
1768	9
1769	2
1769	5
1769	9
1770	18
1771	1
1771	3
1771	5
1771	16
1771	65
1771	34
1771	20
1771	149
1771	2
1771	55
1771	26
1771	77
1771	28
1771	71
1771	30
1771	9
1772	9
1773	1
1773	2
1773	3
1774	2
1774	18
1775	2
1775	1
1775	3
1775	9
1776	2
1776	9
1777	2
1777	1
1777	3
1777	5
1777	22
1778	18
1779	2
1779	12
1779	18
1780	2
1781	9
1782	18
1783	47
1783	2
1783	17
1783	5
1783	18
1783	8
1784	18
1785	18
1786	2
1786	3
1787	2
1788	2
1788	3
1788	22
1788	12
1788	19
1788	11
1789	1
1789	56
1789	17
1789	5
1789	19
1789	11
1789	51
1789	30
1789	9
1790	19
1791	2
1791	12
1791	19
1791	34
1792	19
1793	19
1794	19
1795	19
1796	19
1797	19
1797	11
1798	19
1799	19
1799	11
1800	19
1801	19
1802	19
1803	19
1804	19
1805	19
1806	19
1807	19
1808	19
1809	19
1810	19
1811	19
1812	19
1813	19
1813	11
1813	36
1814	2
1815	19
1815	11
1816	13
1816	12
1816	19
1816	11
1817	19
1818	12
1818	11
1819	2
1819	13
1819	12
1819	11
1820	13
1820	12
1820	11
1821	13
1821	2
1821	12
1821	11
1821	9
1822	12
1823	12
1824	12
1825	12
1826	12
1827	13
1827	12
1828	2
1828	13
1828	12
1829	12
1830	12
1831	13
1832	12
1833	12
1833	11
1834	12
1834	11
1835	13
1835	70
1835	2
1835	12
1835	19
1835	14
1836	12
1837	2
1837	12
1837	9
1838	13
1838	12
1838	11
1839	12
1839	11
1840	13
1840	12
1841	13
1841	12
1842	13
1842	2
1842	12
1843	2
1843	12
1843	11
1844	11
1845	13
1845	12
1845	11
1846	13
1846	12
1846	11
1847	13
1847	11
1849	37
1849	47
1849	1
1849	3
1849	21
1849	88
1849	5
1849	20
1849	34
1849	11
1849	61
1849	112
1849	150
1849	2
1849	50
1849	17
1849	28
1849	29
1849	124
1849	9
1850	37
1850	47
1850	2
1850	50
1850	17
1850	20
1850	34
1850	61
1850	9
1851	2
1852	37
1852	47
1852	50
1852	43
1852	17
1852	54
1852	11
1852	61
1852	125
1852	8
1852	110
1853	37
1853	17
1853	61
1855	37
1855	47
1855	2
1855	1
1855	50
1855	17
1855	5
1855	61
1855	125
1855	112
1856	37
1856	47
1856	17
1856	61
1857	13
1857	12
1857	11
1858	47
1858	1
1858	3
1858	17
1858	21
1858	61
1858	9
1859	37
1859	47
1859	32
1859	1
1859	3
1859	21
1859	5
1859	34
1859	11
1859	61
1859	35
1859	2
1859	151
1859	43
1859	17
1859	26
1859	28
1859	29
1859	30
1859	9
1860	47
1860	2
1860	17
1860	61
1860	9
1861	3
1861	40
1861	11
1861	29
1862	11
1864	37
1864	47
1864	2
1864	50
1864	17
1864	61
1864	124
1865	47
1865	2
1866	37
1866	47
1866	50
1866	17
1866	85
1866	61
1867	37
1867	47
1867	69
1867	13
1867	17
1867	12
1867	11
1867	29
1867	20
1868	37
1868	47
1868	1
1868	2
1868	3
1868	17
1868	21
1868	28
1868	61
1868	35
1868	30
1869	37
1869	2
1869	17
1870	37
1870	47
1870	2
1870	13
1870	17
1870	12
1870	11
1870	61
1870	125
1870	9
1871	37
1871	47
1871	17
1871	61
1873	47
1873	2
1873	61
1874	37
1874	47
1874	2
1875	37
1875	47
1875	2
1876	37
1877	17
1877	61
1877	9
1878	13
1878	2
1878	12
1878	18
1878	11
1879	18
1879	71
1879	31
1880	18
1881	18
1881	8
1882	2
1882	18
1882	11
1882	8
1883	18
1884	13
1884	5
1884	12
1884	18
1884	11
1885	1
1885	13
1885	3
1885	5
1885	18
1885	11
1885	34
1885	78
1885	8
1885	2
1885	17
1885	26
1885	12
1885	102
1885	30
1885	9
1886	5
1886	18
1887	18
1888	2
1888	5
1888	18
1888	8
1889	69
1889	32
1889	13
1889	2
1889	3
1889	12
1889	18
1889	11
1889	30
1890	18
1891	18
1892	18
1892	11
1893	3
1893	18
1893	30
1894	2
1894	3
1894	18
1894	28
1894	30
1895	18
1895	30
1896	10
1896	2
1896	3
1896	18
1896	28
1896	11
1896	61
1896	30
1897	5
1897	18
1897	11
1897	30
1898	2
1898	3
1898	18
1898	34
1898	30
1899	10
1899	13
1899	3
1899	12
1899	18
1899	11
1899	152
1899	8
1899	9
1900	5
1900	18
1901	3
1901	22
1901	18
1901	30
1902	1
1902	13
1902	3
1902	5
1902	22
1902	18
1902	34
1902	11
1902	78
1902	2
1902	26
1902	30
1902	9
1903	13
1903	2
1903	5
1903	12
1903	18
1903	11
1904	13
1904	5
1904	12
1904	18
1904	11
1905	13
1905	12
1905	18
1905	11
1906	1
1906	18
1906	30
1907	2
1907	18
1908	1
1908	3
1908	28
1908	153
1908	110
1909	10
1909	1
1909	13
1909	3
1909	64
1909	21
1909	5
1909	154
1909	11
1909	2
1909	17
1909	12
1909	6
1909	28
1909	110
1909	9
1910	10
1910	1
1910	2
1910	3
1910	28
1911	2
1911	3
1911	28
1912	12
1912	11
1913	37
1914	1
1914	2
1914	3
1914	60
1914	12
1914	28
1915	12
1916	3
1916	28
1918	1
1918	2
1918	3
1918	9
1919	10
1919	1
1919	2
1919	3
1919	12
1919	28
1920	1
1920	2
1920	17
1920	5
1920	154
1920	12
1920	6
1920	9
1921	10
1921	1
1921	2
1921	3
1921	12
1921	28
1922	10
1922	1
1922	2
1922	3
1922	64
1922	21
1922	5
1922	12
1922	28
1922	11
1922	9
1923	1
1923	2
1923	3
1923	64
1923	12
1923	28
1923	109
1923	68
1924	2
1924	17
1924	5
1924	34
1925	21
1925	5
1925	9
1926	37
1926	47
1926	10
1926	1
1926	2
1926	13
1926	3
1926	64
1926	6
1926	28
1926	9
1927	1
1927	3
1927	21
1927	5
1927	28
1927	6
1927	155
1929	28
1929	110
1930	1
1930	3
1930	64
1930	28
1931	1
1931	3
1931	64
1931	21
1931	5
1931	12
1932	10
1932	1
1932	3
1932	64
1932	21
1932	5
1932	11
1932	2
1932	17
1932	12
1932	28
1932	6
1932	9
1932	110
1933	1
1933	3
1933	28
1934	3
1934	21
1934	5
1934	88
1934	22
1934	11
1934	82
1934	89
1934	62
1934	49
1934	2
1934	26
1934	12
1934	28
1934	19
1934	29
1934	118
1934	51
1934	30
1934	9
1934	110
1934	31
1934	47
1934	10
1934	32
1934	1
1934	13
1934	64
1934	4
1934	16
1934	34
1934	20
1934	35
1934	8
1934	156
1934	70
1934	55
1934	56
1934	17
1934	155
1934	58
1934	68
1934	103
1936	5
1936	11
1936	9
1937	9
1938	7
1938	9
1939	10
1939	9
1941	2
1941	12
1941	19
1941	11
1942	19
1943	10
1943	13
1943	12
1943	11
1943	9
1944	9
1945	13
1945	12
1945	11
1947	9
1948	9
1949	10
1950	9
1951	10
1951	13
1951	12
1951	11
1951	9
1952	10
1952	13
1952	12
1953	13
1953	12
1953	9
1954	10
1955	3
1955	28
1956	9
1957	10
1957	11
1958	10
1958	13
1958	12
1958	11
1959	18
1960	9
1961	10
1961	13
1961	34
1962	12
1962	9
1963	2
1963	34
1963	9
1964	10
1964	13
1964	12
1964	11
1965	10
1965	5
1965	12
1965	11
1965	9
1966	13
1966	7
1967	7
1968	13
1968	12
1968	11
1969	13
1969	12
1969	7
1970	13
1970	12
1970	11
1972	12
1973	13
1973	12
1974	13
1974	12
1974	11
1975	12
1976	12
1977	13
1977	12
1978	13
1979	13
1979	12
1981	13
1981	12
1982	13
1982	12
1982	11
1983	13
1983	12
1983	11
1984	13
1984	12
1984	11
1985	13
1985	12
1986	13
1986	12
1986	11
1989	37
1989	10
1989	1
1989	13
1989	2
1989	3
1989	113
1989	12
1989	28
1989	109
1989	9
1990	13
1990	12
1990	11
1991	17
1991	12
1994	12
1995	12
1996	13
1996	12
1996	11
1997	12
1998	13
1998	12
1998	11
1998	7
1999	10
1999	13
1999	2
1999	17
1999	12
1999	28
1999	11
2000	3
2000	5
2000	12
2000	28
2000	9
2001	13
2001	12
2003	10
2003	1
2003	3
2003	12
2004	10
2004	12
2005	37
2005	10
2005	2
2005	3
2005	12
2005	74
2005	28
2006	13
2006	12
2007	10
2007	12
2007	28
2008	13
2008	2
2008	17
2008	12
2008	74
2008	119
2008	11
2008	7
2008	9
2009	13
2009	17
2009	12
2009	11
2010	13
2010	12
2010	11
2012	13
2012	12
2012	11
2014	12
2015	37
2015	10
2015	13
2015	2
2015	3
2015	12
2015	28
2015	11
2016	12
2016	11
2017	10
2017	13
2017	2
2017	12
2017	44
2017	80
2017	61
2017	9
2018	10
2018	2
2018	61
2019	10
2019	2
2019	61
2020	13
2020	12
2020	11
2020	9
2021	10
2022	10
2022	2
2022	9
2023	10
2023	2
2023	12
2023	9
2024	61
2025	10
2025	65
2025	8
2026	13
2026	12
2026	11
2028	10
2028	19
2028	61
2029	10
2029	13
2029	12
2029	11
2030	10
2030	13
2030	2
2030	12
2030	61
2031	10
2031	19
2031	9
2032	10
2032	9
2033	2
2033	3
2033	113
2033	12
2033	7
2033	9
2034	28
2035	10
2035	2
2035	19
2035	61
2036	12
2037	12
2038	6
2038	9
2039	13
2039	2
2039	12
2039	11
2039	9
2041	10
2041	65
2041	11
2042	13
2042	12
2042	11
2044	70
2044	13
2044	12
2045	12
2045	11
2046	10
2046	2
2046	116
2046	12
2046	11
2046	114
2047	28
2049	124
2051	12
2051	74
2051	34
2051	7
2051	111
2052	7
2054	13
2054	20
2054	7
2054	9
2055	74
2055	7
2056	74
2058	11
2058	7
2059	19
2060	7
2061	62
2061	1
2061	28
2061	7
2062	2
2062	7
2063	13
2064	34
2065	13
2065	7
2068	13
2068	60
2068	7
2070	13
2070	12
2070	34
2076	7
2077	47
2077	49
2077	13
2077	2
2077	17
2077	5
2077	12
2077	11
2077	29
2077	7
2077	9
2078	2
2078	17
2078	7
2079	7
2079	73
2080	7
2080	73
2081	7
2081	73
2082	7
2083	7
2084	7
2085	13
2085	7
2086	7
2087	11
2087	7
2087	73
2088	7
2089	7
2090	7
2091	2
2091	41
2092	7
2093	5
2093	41
2094	5
2094	41
2095	7
2096	2
2096	48
2096	5
2096	41
2096	7
2097	41
2098	2
2098	5
2098	41
2098	7
2099	2
2099	17
2099	7
2100	5
2100	41
2101	2
2101	48
2101	5
2101	41
2102	2
2102	34
2102	41
2102	7
2103	2
2103	11
2103	7
2103	73
2104	13
2104	2
2104	5
2104	12
2104	6
2104	11
2104	41
2104	7
2105	2
2105	41
2107	12
2107	19
2108	2
2108	12
2109	12
2112	12
2114	70
2114	12
2114	11
2115	13
2115	12
2116	12
2118	12
2119	12
2119	7
2120	12
2122	12
2123	2
2123	12
2123	7
2124	12
2125	12
2126	2
2126	12
2127	12
2128	70
2128	12
2129	5
2129	12
2130	2
2130	12
2131	5
2131	12
2132	5
2132	12
2133	12
2134	12
2135	12
2137	32
2137	1
2137	13
2137	63
2137	3
2137	5
2137	22
2137	11
2137	2
2137	98
2137	26
2137	116
2137	12
2137	19
2137	51
2137	128
2137	58
2137	9
2138	13
2138	2
2138	63
2138	12
2138	11
2138	7
2138	9
2139	13
2139	2
2139	63
2139	12
2139	11
2140	12
2140	9
2141	2
2141	1
2141	3
2141	60
2141	28
2141	9
2143	1
2143	2
2143	13
2143	3
2143	27
2143	28
2143	34
2143	71
2143	30
2143	9
2143	31
2144	1
2144	2
2144	13
2144	3
2144	28
2144	30
2144	9
2145	13
2145	2
2145	63
2145	5
2145	12
2145	29
2145	11
2145	9
2147	2
2147	63
2147	5
2148	3
2148	5
2148	11
2148	34
2148	9
2152	13
2152	2
2152	63
2152	12
2152	11
2153	13
2153	11
2153	7
2154	2
2154	5
2154	119
2154	20
2154	9
2155	3
2156	2
2157	2
2157	13
2157	11
2157	9
2158	2
2158	63
2158	11
2159	71
2160	2
2160	31
2166	2
2167	10
2167	20
2168	37
2168	47
2168	10
2168	13
2168	2
2168	43
2168	50
2168	17
2168	11
2168	20
2169	37
2170	37
2171	37
2172	37
2173	37
2174	37
2175	37
2176	37
2177	7
2177	128
2178	37
2179	37
2179	1
2179	2
2179	3
2179	157
2180	37
2181	37
2182	37
2182	1
2182	28
2183	10
2183	1
2183	13
2183	3
2183	64
2183	21
2183	5
2183	154
2183	11
2183	2
2183	17
2183	12
2183	6
2183	28
2183	110
2183	9
2184	37
2185	37
2186	37
2187	37
2188	37
2189	37
2190	37
2191	37
2192	37
2193	37
2194	37
2195	37
2195	1
2196	37
2196	13
2196	12
2197	12
2197	18
2198	12
2199	13
2199	12
2199	11
2200	12
2202	2
2202	17
2202	119
2202	11
2202	7
2203	7
2204	7
2205	7
2206	7
2207	2
2207	7
2208	7
2209	7
2210	7
2211	7
2212	7
2213	7
2214	2
2214	5
2214	41
2214	7
2216	7
2217	41
2218	7
2219	7
2220	2
2220	7
2220	105
2221	2
2221	65
2221	7
2222	87
2222	2
2222	19
2222	36
2222	9
2223	2
2224	2
2224	5
2225	2
2225	5
2226	2
2227	2
2227	7
2228	2
2228	7
2229	2
2229	7
2231	65
2232	13
2232	2
2232	12
2232	11
2233	13
2234	37
2234	10
2234	13
2234	1
2234	3
2234	108
2234	74
2234	11
2234	69
2234	158
2234	2
2234	70
2234	17
2234	159
2234	12
2234	28
2234	51
2234	7
2234	111
2234	9
2237	13
2237	12
2240	12
2240	11
2241	13
2241	12
2241	11
2242	13
2242	12
2243	12
2243	160
2244	13
2248	13
2248	5
2248	12
2248	11
2248	7
2260	13
2260	5
2261	13
2261	12
2261	11
2261	7
2265	113
2272	13
2272	1
2272	3
2272	21
2272	5
2272	34
2272	11
2272	89
2272	2
2272	26
2272	17
2272	6
2272	28
2272	71
2272	7
2272	9
2273	13
2273	12
2273	20
2273	11
2273	7
2274	2
2274	9
2275	13
2275	12
2275	11
2276	1
2276	13
2276	3
2276	21
2276	16
2276	5
2276	22
2276	11
2276	34
2276	20
2276	82
2276	2
2276	17
2276	6
2276	28
2276	29
2276	7
2276	9
2276	161
2277	2
2277	11
2277	9
2278	2
2278	3
2278	5
2278	6
2278	9
2279	7
2280	18
2281	3
2281	5
2282	3
2282	5
2282	34
2283	69
2283	5
2283	12
2284	3
2284	5
2284	34
2285	12
2285	71
2286	9
2288	2
2288	42
2289	70
2289	12
2289	11
2289	9
2290	2
2290	3
2290	5
2290	9
2291	70
2291	11
2291	71
2292	9
2293	9
2294	2
2294	19
2295	71
2295	9
2295	31
2296	2
2296	1
2296	3
2296	23
2296	28
2296	34
2297	62
2297	10
2297	2
2297	39
2297	9
2298	1
2298	21
2298	5
2299	9
2300	1
2300	28
2301	9
2302	13
2302	2
2302	5
2302	12
2302	11
2302	117
2302	9
2303	10
2303	2
2304	13
2304	2
2304	70
2304	9
2305	11
2306	70
2306	2
2306	12
2307	5
2307	12
2307	19
2308	2
2308	9
2309	28
2309	7
2310	128
2311	128
2312	3
2312	5
2312	9
2313	13
2313	2
2313	5
2313	11
2313	9
2314	1
2314	2
2314	3
2314	5
2314	9
2315	10
2316	13
2316	11
2317	3
2317	28
2318	2
2318	12
2319	12
2320	12
2322	12
2323	12
2324	12
2325	13
2325	12
2325	11
2326	13
2326	12
2326	11
2328	12
2329	12
2330	12
2331	12
2332	12
2333	12
2334	12
2335	12
2336	12
2337	2
2337	12
2338	12
2339	12
2340	12
2341	12
2342	12
2343	12
2344	12
2345	12
2346	12
2348	10
2348	61
2349	10
2349	12
2350	10
2350	2
2350	20
2351	10
2351	13
2351	20
2352	10
2352	13
2352	2
2352	61
2352	7
2353	10
2354	10
2355	10
